year	iso	hs2	description	xusa	dtariff_zaf
2023	"RoW"	1	"LIVE ANIMALS"	4.492e+09	
2023	"ZAF"	1	"LIVE ANIMALS"	628480.3	.2998794
2023	"RoW"	3	"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES"	2.192e+10	
2023	"ZAF"	3	"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES"	54875995	.2695801
2023	"RoW"	5	"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED"	1.067e+09	
2023	"ZAF"	5	"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED"	1665776.5	.211838
2023	"RoW"	6	"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE"	4.152e+09	
2023	"ZAF"	6	"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE"	5711330.5	.0463006
2023	"ZAF"	7	"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS"	580860.44	.3815568
2023	"RoW"	7	"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS"	1.623e+10	
2023	"RoW"	8	"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS"	2.004e+10	
2023	"ZAF"	8	"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS"	2.267e+08	.008914
2023	"ZAF"	9	"COFFEE, TEA, MATÉ AND SPICES"	6377694.6	.1295705
2023	"RoW"	9	"COFFEE, TEA, MATÉ AND SPICES"	1.128e+10	
2023	"ZAF"	10	"CEREALS"	3370797.2	.148613
2023	"RoW"	10	"CEREALS"	4.303e+09	
2023	"RoW"	11	"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN"	3.172e+09	
2023	"ZAF"	11	"PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN"	1083193.2	.2906313
2023	"ZAF"	12	"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER"	13181528	.1585621
2023	"RoW"	12	"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER"	3.454e+09	
2023	"RoW"	13	"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS"	1.950e+09	
2023	"ZAF"	13	"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS"	1715233.7	-.003356
2023	"RoW"	15	"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES"	1.970e+10	
2023	"ZAF"	15	"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES"	5110255.4	.2665942
2023	"ZAF"	17	"SUGARS AND SUGAR CONFECTIONERY"	31511842	.1052064
2023	"RoW"	17	"SUGARS AND SUGAR CONFECTIONERY"	7.594e+09	
2023	"RoW"	18	"COCOA AND COCOA PREPARATIONS"	7.742e+09	
2023	"ZAF"	18	"COCOA AND COCOA PREPARATIONS"	2381695.9	.1285696
2023	"ZAF"	19	"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS' PRODUCTS"	543911.72	.1462482
2023	"RoW"	19	"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS' PRODUCTS"	1.752e+10	
2023	"RoW"	20	"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS"	1.666e+10	
2023	"ZAF"	20	"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS"	71369854	.031764
2023	"ZAF"	21	"MISCELLANEOUS EDIBLE PREPARATIONS"	42640639	.0135984
2023	"RoW"	21	"MISCELLANEOUS EDIBLE PREPARATIONS"	1.671e+10	
2023	"RoW"	22	"BEVERAGES, SPIRITS AND VINEGAR"	3.733e+10	
2023	"ZAF"	22	"BEVERAGES, SPIRITS AND VINEGAR"	68136660	.0710093
2023	"RoW"	23	"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER"	6.423e+09	
2023	"ZAF"	23	"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODDER"	2379027.3	.2773979
2023	"RoW"	24	"TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES"	5.508e+09	
2023	"ZAF"	24	"TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES"	230034.03	.3328495
2023	"RoW"	25	"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT"	5.370e+09	
2023	"ZAF"	25	"SALT; SULPHUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT"	40591844	.0193265
2023	"ZAF"	26	"ORES, SLAG AND ASH"	3.032e+08	.0024819
2023	"RoW"	26	"ORES, SLAG AND ASH"	2.632e+09	
2023	"RoW"	27	"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES"	2.197e+11	
2023	"ZAF"	27	"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES"	1.537e+08	.0105379
2023	"ZAF"	28	"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES"	1.712e+08	.0151988
2023	"RoW"	28	"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OF RADIOACTIVE ELEMENTS OR OF ISOTOPES"	2.325e+10	
2023	"ZAF"	29	"ORGANIC CHEMICALS"	2.221e+08	.0660566
2023	"RoW"	29	"ORGANIC CHEMICALS"	9.128e+10	
2023	"RoW"	30	"PHARMACEUTICAL PRODUCTS"	2.434e+11	
2023	"ZAF"	30	"PHARMACEUTICAL PRODUCTS"	18972800	.1072435
2023	"ZAF"	31	"FERTILISERS"	3234354.5	.0853198
2023	"RoW"	31	"FERTILISERS"	8.295e+09	
2023	"RoW"	32	"TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERIVATIVES; DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS"	6.899e+09	
2023	"ZAF"	32	"TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERIVATIVES; DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VARNISHES; PUTTY AND OTHER MASTICS; INKS"	10700703	.0814083
2023	"ZAF"	33	"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS"	40423944	.1874122
2023	"RoW"	33	"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS"	2.627e+10	
2023	"RoW"	34	"SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREPARATIONS, CANDLES AND SIMILAR ARTICLES, MODELLING PASTES, ‘DENTAL WAXES’ AND DENTAL PREPARATION"	6.792e+09	
2023	"ZAF"	34	"SOAP, ORGANIC SURFACE-ACTIVE AGENTS, WASHING PREPARATIONS, LUBRICATING PREPARATIONS, ARTIFICIAL WAXES, PREPARED WAXES, POLISHING OR SCOURING PREPARATIONS, CANDLES AND SIMILAR ARTICLES, MODELLING PASTES, ‘DENTAL WAXES’ AND DENTAL PREPARATION"	6487374.4	.2777111
2023	"RoW"	35	"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES"	5.039e+09	
2023	"ZAF"	35	"ALBUMINOIDAL SUBSTANCES; MODIFIED STARCHES; GLUES; ENZYMES"	3126381.9	.2923339
2023	"RoW"	36	"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS"	1.208e+09	
2023	"ZAF"	36	"EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS"	262970.34	.1898864
2023	"RoW"	38	"MISCELLANEOUS CHEMICAL PRODUCTS"	3.458e+10	
2023	"ZAF"	38	"MISCELLANEOUS CHEMICAL PRODUCTS"	2.090e+08	.0995381
2023	"RoW"	39	"PLASTICS AND ARTICLES THEREOF"	9.150e+10	
2023	"ZAF"	39	"PLASTICS AND ARTICLES THEREOF"	61394715	.0919287
2023	"RoW"	40	"RUBBER AND ARTICLES THEREOF"	4.696e+10	
2023	"ZAF"	40	"RUBBER AND ARTICLES THEREOF"	39745577	.0523088
2023	"RoW"	41	"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER"	8.457e+08	
2023	"ZAF"	41	"RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER"	14266133	.0238002
2023	"ZAF"	42	"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)"	2059818.4	.0501756
2023	"RoW"	42	"ARTICLES OF LEATHER; SADDLERY AND HARNESS; TRAVEL GOODS, HANDBAGS AND SIMILAR CONTAINERS; ARTICLES OF ANIMAL GUT (OTHER THAN SILKWORM GUT)"	2.438e+10	
2023	"RoW"	43	"FURSKINS AND ARTIFICIAL FUR; MANUFACTURES THEREOF"	2.628e+08	
2023	"ZAF"	43	"FURSKINS AND ARTIFICIAL FUR; MANUFACTURES THEREOF"	1679554.5	.1911124
2023	"RoW"	44	"WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL"	2.855e+10	
2023	"ZAF"	44	"WOOD AND ARTICLES OF WOOD; WOOD CHARCOAL"	10953100	.0198267
2023	"RoW"	47	"PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; RECOVERED (WASTE AND SCRAP) PAPER OR PAPERBOARD"	3.725e+09	
2023	"ZAF"	47	"PULP OF WOOD OR OF OTHER FIBROUS CELLULOSIC MATERIAL; RECOVERED (WASTE AND SCRAP) PAPER OR PAPERBOARD"	21514876	.1695981
2023	"ZAF"	48	"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD"	5360330.5	.1752228
2023	"RoW"	48	"PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD"	2.389e+10	
2023	"RoW"	49	"PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS"	7.931e+09	
2023	"ZAF"	49	"PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS"	2651783.7	.120267
2023	"ZAF"	51	"WOOL, FINE OR COARSE ANIMAL HAIR; HORSEHAIR YARN AND WOVEN FABRIC"	1648940.2	.2776226
2023	"RoW"	51	"WOOL, FINE OR COARSE ANIMAL HAIR; HORSEHAIR YARN AND WOVEN FABRIC"	3.966e+08	
2023	"ZAF"	52	"COTTON"	87844.854	.111696
2023	"RoW"	52	"COTTON"	1.046e+09	
2023	"RoW"	53	"OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN"	3.066e+08	
2023	"ZAF"	53	"OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN"	58077.768	.2944262
2023	"ZAF"	54	"MAN-MADE FILAMENTS; STRIP AND THE LIKE OF MAN-MADE TEXTILE MATERIALS"	70105.088	.2960315
2023	"RoW"	54	"MAN-MADE FILAMENTS; STRIP AND THE LIKE OF MAN-MADE TEXTILE MATERIALS"	2.576e+09	
