countrycode	country	pop1960	hc1960	cgdpo1960	cn1960	pop2018	hc2018	cgdpo2018	cn2018	region
"AGO"	"Angola"					30.809787	1.474635	233298	1360817	"Sub-Saharan Africa"
"ALB"	"Albania"					2.88274	2.958068	35407	224225	"Europe & Central Asia"
"ARE"	"United Arab Emirates"					9.630959	2.743402	630553	4396409	"Middle East & North Africa"
"ARG"	"Argentina"	20.545674	1.953866	65001	107963	44.36115	3.065968	1022236	3361087	"Latin America & Caribbean"
"ARM"	"Armenia"					2.951745	3.13322	40192	97055.13	"Europe & Central Asia"
"AUS"	"Australia"	10.470019	2.746758	163815	744405.7	24.898152	3.536047	1350340	5795477	"East Asia & Pacific"
"AUT"	"Austria"	7.093828	2.403941	71811	176051.7	8.891388	3.369997	470542	2835065	"Europe & Central Asia"
"BDI"	"Burundi"	2.7811595	1.095495	1920	5961.864	11.175374	1.402834	9048	18111.23	"Sub-Saharan Africa"
"BEL"	"Belgium"	9.1133825	2.307354	94903	493083.3	11.482178	3.142735	510223	3436160	"Europe & Central Asia"
"BEN"	"Benin"	2.2845561	1.0652	3687	3038.913	11.485044	1.879319	35865	81024.51	"Sub-Saharan Africa"
"BFA"	"Burkina Faso"	5.1601256	1.007038	4866	2532.529	19.751466	1.272307	40639	78750.57	"Sub-Saharan Africa"
"BGD"	"Bangladesh"	52.080069	1.129226	84071	56732.07	161.37671	2.075102	712720	2611486	"South Asia"
"BGR"	"Bulgaria"					7.051608	3.174385	144051	445620.5	"Europe & Central Asia"
"BHR"	"Bahrain"					1.569446	2.23335	77392	407005.8	"Middle East & North Africa"
"BLZ"	"Belize"					.383071	3.570429	2239	9674.079	"Latin America & Caribbean"
"BOL"	"Bolivia (Plurinational State of)"	3.5429416	1.480564	6355	15974.66	11.353142	2.937488	96407	207563.2	"Latin America & Caribbean"
"BRA"	"Brazil"	71.266944	1.3961	160815	398822.3	209.46932	3.019475	3043950	1.36e+07	"Latin America & Caribbean"
